DailyMeanWindSpeed_AllYear_url,DailyMeanWindSpeed_CurrentYear_url,WeatherStationName_en,WeatherStationName_sc,WeatherStationName_uc,GeometryLongitude,GeometryLatitude
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SC_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SC_WSPD_2026.csv,Sha Chau,沙洲,沙洲,113.8911111000001,22.345833300000038
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_CP1_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_CP1_WSPD_2026.csv,Central Pier,中环码头,中環碼頭,114.15583330000004,22.288888900000074
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_HKA_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_HKA_WSPD_2026.csv,Hong Kong International Airport,香港国际机场,香港國際機場,113.92194440000003,22.309444400000075
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_CCH_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_CCH_WSPD_2026.csv,Cheung Chau,长洲,長洲,114.02666670000008,22.20111110000005
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_CCB_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_CCB_WSPD_2026.csv,Cheung Chau Beach,长洲泳滩,長洲泳灘,114.02916670000002,22.210833300000047
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_GI_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_GI_WSPD_2026.csv,Green Island,青洲,青洲,114.11277780000012,22.285000000000025
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SE_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_SE_WSPD_2026.csv,Kai Tak,启德,啟德,114.21333330000004,22.309722200000067
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_KP_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_KP_WSPD_2026.csv,King's Park,京士柏,京士柏,114.17277780000006,22.311944400000073
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_LAM_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_LAM_WSPD_2026.csv,Lamma Island,南丫岛,南丫島,114.10861110000008,22.226111100000026
https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_LFS_WSPD_ALL.csv,https://data.weather.gov.hk/weatherAPI/hko_data/csdi/dataset/daily_LFS_WSPD_2026.csv,Lau Fau Shan,流浮山,流浮山,113.98361110000008,22.468888900000024
